section,title,ingredients,normalized_ingredients
soup,Split Pea Soup,"['2 ¼ cups dried split peas, rinsed well', '2 quarts cold water, plus more as needed', '1 (1 ½ pound) ham bone', '2  onions, thinly sliced', '½ teaspoon salt', '¼ teaspoon ground black pepper', '1 pinch dried marjoram', '3 stalks celery, chopped', '3  carrots, chopped', '1  potato, diced']",split pea cold water ham bone onion salt ground black pepper marjoram celery carrot potato
soup,Rich and Simple French Onion Soup,"['½ cup unsalted butter', '2 tablespoons olive oil', '4 cups sliced onions', '5 cups beef broth', '2 tablespoons dry sherry', '1 teaspoon dried thyme', '1 pinch salt and pepper to taste', '4 slices French bread', '4 slices provolone cheese', '2 slices Swiss cheese, diced', '¼ cup grated Parmesan cheese']",butter olive oil onion ' beef broth dry sherry thyme salt pepper french bread provolone cheese swiss cheese parmesan cheese
soup,Best Cream Of Broccoli Soup,"['5 tablespoons butter, divided', '1  onion, chopped', '1 stalk celery, chopped', '3 cups chicken broth', '8 cups broccoli florets', '3 tablespoons all-purpose flour', '2 cups milk', 'ground black pepper to taste']",butter onion celery chicken broth floret all flour milk ground black pepper
soup,Chef John's Creamy Mushroom Soup,"['¼ cup unsalted butter', '2 (16 ounce) packages sliced fresh mushrooms', '1 pinch salt', '1 medium yellow onion, diced', '1 ½ tablespoons all-purpose flour', '6 sprigs fresh thyme, tied in a bundle with kitchen twine', '2 cloves garlic, peeled', '4 cups chicken broth, or more to taste', '1 cup water, or more to taste', '1 cup heavy whipping cream', '1  salt and freshly ground black pepper to taste', '1 teaspoon fresh thyme leaves for garnish, or to taste']",butter fresh mushroom salt yellow onion flour fresh thyme bundle kitchen twine garlic chicken broth more water more heavy whipping cream salt black pepper fresh thyme
soup,Stuffed Pepper Soup,"['1 pound ground sirloin', '1  green bell pepper, chopped', '1 cup finely diced onion', '1 (29 ounce) can diced tomatoes', '1 (15 ounce) can tomato sauce', '1 (14 ounce) can chicken broth', '¼ teaspoon dried thyme', '¼ teaspoon dried sage', 'salt and pepper to taste', '2 cups water', '1 cup white rice']",ground green bell pepper onion tomato tomato sauce broth thyme sage salt pepper water white rice
soup,Turkey Carcass Soup,"['1  turkey carcass', '4 quarts water', '1 (28 ounce) can whole peeled tomatoes, chopped', '6 small potatoes, diced', '4 large carrots, diced', '1 large onion, diced', '2 stalks celery, diced', '1 ½ cups shredded cabbage', '½ cup uncooked barley', '1 tablespoon Worcestershire sauce', '1 ½ teaspoons salt', '1 teaspoon dried parsley', '1 teaspoon dried basil', '1 large bay leaf', '¼ teaspoon freshly cracked black pepper', '¼ teaspoon ground paprika', '¼ teaspoon poultry seasoning', '1 pinch dried thyme']",turkey carcass water peeled tomato small potato large carrot large onion celery cabbage uncooked barley worcestershire sauce salt parsley basil large bay black pepper ground paprika poultry seasoning thyme
soup,Baked Potato Soup,"['12 slices bacon', '⅔ cup butter', '⅔ cup all-purpose flour', '7 cups milk', '4  large baked potatoes, peeled and cubed', '4  green onions, chopped', '1 ¼ cups shredded Cheddar cheese', '1 cup sour cream', '1 teaspoon salt, or to taste', '1 teaspoon ground black pepper']",bacon butter flour milk large baked potato green onion cheddar cheese sour cream salt ground black pepper
soup,Chicken Tortilla Soup,"['1 tablespoon olive oil', '1 medium onion, chopped', '3 cloves garlic, minced', '1 (28 ounce) can crushed tomatoes', '1 (10.5 ounce) can condensed chicken broth', '1 ¼ cups water', '2 teaspoons chili powder', '1 teaspoon dried oregano', '1 (15 ounce) can black beans, rinsed and drained', '2 large boneless chicken breast halves, cooked and cut into bite-sized pieces', '1 cup whole corn kernels, cooked', '1 cup white hominy', '1 (4 ounce) can chopped green chile peppers', '¼ cup chopped fresh cilantro', '½ cup crushed tortilla chips, or to taste', '2 medium avocados, sliced, or to taste', '½ cup shredded Monterey Jack cheese, or to taste', '2 tablespoons chopped green onions, or to taste']",olive oil medium onion tomato chicken broth water chili powder oregano black bean large boneless chicken breast bite sized whole corn kernel white hominy ' green chile pepper fresh cilantro tortilla chip medium avocado monterey jack cheese green onion
soup,Homemade Chicken Soup,"['1 (3 pound) whole chicken', '4  carrots, halved', '4 stalks celery, halved', '1 large onion, halved', 'water to cover', 'salt and pepper to taste', '1 teaspoon chicken bouillon granules (Optional)']",whole chicken carrot celery large onion water salt pepper chicken bouillon granule optional
soup,Delicious Ham and Potato Soup,"['3 ½ cups peeled and diced potatoes', '3 ¼ cups water', '¾ cup diced cooked ham', '⅓ cup diced celery', '⅓ cup finely chopped onion', '2 tablespoons chicken bouillon granules', '1 teaspoon ground white or black pepper, or to taste', '½ teaspoon salt, or to taste', '5 tablespoons butter', '5 tablespoons all-purpose flour', '2 cups milk']",potato water ham celery onion chicken bouillon granule ground white pepper salt butter flour milk
soup,Turkey Wild Rice Soup,"['6 tablespoons butter', '¼ cup diced onion', '¼ cup diced celery', '⅓ cup all-purpose flour', '4 cups turkey broth', '⅓ cup shredded carrots', '2 cups chopped leftover roasted turkey', '2 cups cooked wild rice', '¼ cup chopped slivered almonds', '½ teaspoon kosher salt, or to taste', '½ teaspoon ground black pepper, or to taste', '½ teaspoon lemon juice', '¾ cup half-and-half']",butter onion celery flour turkey broth carrot leftover roasted turkey wild rice almond kosher salt ground black pepper lemon juice
soup,Lemon Chicken Orzo Soup,"['8 ounces orzo pasta', '1 teaspoon olive oil', '3 medium carrots, chopped, or more to taste', '3 ribs celery, chopped', '1 medium onion, chopped', '2 cloves garlic, minced', '½ teaspoon dried thyme', '½ teaspoon dried oregano', 'salt and ground black pepper to taste', '1  bay leaf', '3 (32 ounce) cartons fat-free, low-sodium chicken broth', '½ cup fresh lemon juice', '1  lemon, zested', '8 ounces cooked chicken breast, chopped', '1 (8 ounce) package baby spinach leaves', '1  lemon, sliced for garnish (Optional)', '¼ cup grated Parmesan cheese (Optional)']",pasta olive oil medium carrot celery medium onion thyme oregano salt ground black pepper bay free low sodium chicken broth fresh lemon juice lemon chicken breast baby spinach lemon optional parmesan cheese optional
soup,Kale Soup,"['2 tablespoons olive oil', '1  yellow onion, chopped', '2 tablespoons chopped garlic', '1 bunch kale, stems removed and leaves chopped', '8 cups water', '6  white potatoes, peeled and cubed', '2 (15 ounce) cans white cannellini beans (drained if desired)', '1 (15 ounce) can diced tomatoes', '6 cubes  vegetable bouillon', '2 tablespoons dried parsley', '1 tablespoon Italian seasoning', 'salt and pepper to taste']",olive oil yellow onion garlic kale leave water white potato white cannellini bean tomato vegetable bouillon parsley italian seasoning salt pepper
soup,This Marry Me Chicken Soup Is a Bowlful of Pure Love,"['½ cup drained julienne-cut sun-dried tomatoes packed in oil with herbs', '1 tablespoon oil from sun-dried tomato jar, divided', '1 ½ cups chopped yellow onion', '4 medium garlic cloves, minced (about 4 teaspoons)', '3 tablespoons tomato paste', '2 (32-ounce) packages chicken broth', '1 cup heavy whipping cream', '4 teaspoons chopped fresh basil, plus more for garnish (optional)', '2 teaspoons kosher salt', '1 ½ teaspoons dried Italian seasoning', '1 teaspoon garlic powder', '¼ teaspoon crushed red pepper, plus more for garnish', '8 ounces uncooked medium shell pasta', '3 cups packed roughly chopped fresh baby spinach', '2 cups shredded\xa0rotisserie chicken', '8 ounces cream cheese, cubed, at room temperature', '1 ½ ounces Parmesan cheese, finely shredded, plus more for garnish']",julienne sun tomato oil herb oil sun tomato yellow onion medium garlic tomato paste chicken broth heavy whipping cream fresh basil garnish optional kosher salt italian seasoning garlic powder red pepper uncooked medium shell pasta fresh baby spinach shredded\xa0rotisserie chicken cream cheese room temperature parmesan cheese
soup,Egg Drop Soup (Better than Restaurant Quality!),"['1 cup chicken broth', '¼ teaspoon soy sauce', '¼ teaspoon sesame oil', '2 teaspoons water (Optional)', '1 teaspoon cornstarch (Optional)', '1 large egg, beaten', '1 drop yellow food coloring (Optional)', '½ teaspoon ground white pepper (Optional)', '⅛ teaspoon salt (Optional)', '1 teaspoon chopped fresh chives']",chicken broth soy sauce sesame oil water optional cornstarch optional large egg drop yellow food coloring optional white pepper optional salt optional fresh chive
soup,Hearty Barley Turkey Soup,"['5 quarts water, or as needed', '1  turkey carcass', '1 ½ cups coarsely chopped onion', '½ cup chopped carrot', '3 stalks celery, cut in half', '10  whole black peppercorns', '1 large bay leaf', '1 pinch dried thyme, or to taste']",water turkey carcass onion carrot celery whole black peppercorn large bay thyme
soup,Day-After-Thanksgiving Turkey Carcass Soup,"['1 picked-over turkey carcass', '1 ½ cups leftover stuffing', '1  onion, peeled and diced', '2  carrots, peeled and sliced', '2  celery stalks, chopped', '1 tablespoon poultry seasoning', '1 teaspoon ground sage', '2  bay leaves', '2 ½ quarts chicken broth', '1 cup water, or as needed (Optional)', '½ teaspoon garlic salt, or to taste', 'ground black pepper, to taste', '2 cups (uncooked) regular long-grain white rice', '1 (16 ounce) package frozen green peas']",turkey carcass leftover stuffing onion carrot celery poultry seasoning ground sage bay chicken broth water optional garlic salt ground black pepper uncooked regular long grain white rice green pea
soup,Lentil Soup,"['¼ cup olive oil', '1  onion, chopped', '2  carrots, diced', '2 stalks celery, chopped', '2 cloves garlic, minced', '1  bay leaf', '1 teaspoon dried oregano', '1 teaspoon dried basil', '2 cups dried lentils', '8 cups water', '1 (14.5 ounce) can crushed tomatoes', '½ cup spinach, rinsed and thinly sliced', '2 tablespoons red wine vinegar', 'salt to taste', 'ground black pepper to taste']",olive oil onion carrot celery bay oregano basil lentil water tomato spinach red wine vinegar salt taste ground black pepper
soup,Wisconsin Native's Beer Cheese Soup,"['4 slices thick cut bacon, chopped (Optional)', '1 ½ cups diced carrots', '1 ½ cups diced yellow onion', '1 ½ cups diced celery', '2 tablespoons minced garlic (about 6 cloves)', '½ teaspoon kosher salt', '¼ teaspoon black pepper', '¼ teaspoon cayenne pepper', '⅓ cup unsalted butter', '⅓ cup all-purpose flour', '1 (12-ounce) bottle pilsner-style beer', '3 cups chicken broth', '2 cups whole milk or half-and-half', '1 tablespoon Dijon mustard', '2 teaspoons Worcestershire sauce', '1 teaspoon dry mustard', '1 teaspoon hot pepper sauce', '12 ounces sharp Cheddar cheese, shredded (about 3 cups)', 'popped plain or salted popcorn, for garnish']",thick cut bacon optional carrot yellow onion celery garlic kosher salt black pepper cayenne pepper butter flour pilsner style beer chicken broth whole milk dijon mustard worcestershire sauce dry mustard hot pepper sauce sharp cheddar cheese plain popcorn
soup,Rich and Creamy Tomato Basil Soup,"['4 medium ripe tomatoes - peeled, seeded and diced', '4 cups tomato juice', '14 leaves fresh basil', '1 cup heavy whipping cream', '½ cup butter', 'salt and pepper to taste']",ripe tomato tomato juice fresh basil heavy whipping cream butter salt pepper
soup,Sausage & White Bean Soup,"['2 tablespoons olive oil', '1 ½ pounds sweet or hot Italian sausage, in the casing', '2 ounces thinly sliced prosciutto ham, minced', '2 medium onions, in medium dice', '2 medium carrots, peeled and in medium dice', '2 medium celery stalks, in medium dice', '1 teaspoon dried thyme leaves', '3 (15.8 ounce) cans great Northern or other white beans, undrained', '1 quart chicken broth (carton or can)']",olive oil sweet italian sausage casing prosciutto ham medium onion medium dice medium carrot medium dice medium celery medium dice thyme leave great northern white bean chicken broth
soup,Basic Ham and Bean Soup,"['8 cups water', '1 pound dry great northern beans, sorted and rinsed', '½ teaspoon salt', '1 cup chopped carrots', '1 cup chopped onion', '½ stalk celery, chopped', '1 teaspoon minced garlic', '1 teaspoon mustard powder', '2  bay leaves', '1  ham hock', '2 cups chopped ham', '½ teaspoon ground white pepper, or to taste']",water dry great northern bean salt carrot ' onion celery garlic mustard powder bay ham hock ham ground white pepper
soup,The Best Thai Coconut Soup,"['1 tablespoon vegetable oil', '2 tablespoons grated fresh ginger', '2 teaspoons red curry paste', '1 stalk lemon grass, minced', '4 cups chicken broth', '3 tablespoons fish sauce', '1 tablespoon light brown sugar', '3 (13.5 ounce) cans coconut milk', '½ pound fresh shiitake mushrooms, sliced', '1 pound medium shrimp - peeled and deveined', '2 tablespoons fresh lime juice', 'salt to taste', '¼ cup chopped fresh cilantro']",vegetable oil fresh ginger red curry paste lemon grass chicken broth fish sauce brown sugar milk fresh shiitake mushroom medium shrimp fresh lime juice salt taste fresh cilantro
soup,Slow Cooker Creamy Chicken Taco Soup,"['1  serving nonstick cooking spray', '1 cup diced onion', '1 cup diced bell pepper', '2 teaspoons salt, divided', '2 cups chicken broth', '1 (10 ounce) can diced tomatoes and green chiles (such as RO*TEL®)', '1 (10 ounce) can condensed cream of mushroom soup', '1 (4 ounce) can chopped green chiles (such as Ortega®)', '2 tablespoons oil', '1 tablespoon taco seasoning', '½ teaspoon ground cumin', '¼ teaspoon ground black pepper', '1 pound skinless, boneless chicken breast', '1 (8 ounce) package Neufchatel cheese, softened']",nonstick cooking spray onion bell pepper salt chicken broth tomato green chile ro*tel ® cream mushroom soup green chile ortega ® oil taco seasoning ground cumin ground black pepper skinless boneless chicken breast ' neufchatel cheese
soup,Slow Cooker Taco Soup,"['1 pound ground beef', '1  onion, chopped', '1 (16 ounce) can chili beans, with liquid', '1 (15 ounce) can kidney beans with liquid', '1 (15 ounce) can whole kernel corn, with liquid', '1 (8 ounce) can tomato sauce', '2 cups water', '2 (14.5 ounce) cans peeled and diced tomatoes', '1 (4 ounce) can diced green chile peppers', '1 (1.25 ounce) package taco seasoning mix']",ground beef onion bean liquid bean liquid whole kernel corn liquid tomato sauce water tomato green chile pepper taco seasoning mix
soup,Caldo de Res (Mexican Beef Soup),"['2 pounds beef shank, with bone', '1 tablespoon vegetable oil', '2 teaspoons salt', '2 teaspoons ground black pepper', '1  onion, chopped', '3 cups beef broth', '1 (14.5 ounce) can diced tomatoes', '4 cups water', '2 medium carrots, coarsely chopped', '¼ cup chopped fresh cilantro', '2  chayotes, quartered (Optional)', '2 ears corn, husked and cut into thirds', '1  potato, quartered (Optional)', '1 medium head cabbage, cored and cut into wedges']",beef shank bone vegetable oil salt ground black pepper onion beef broth tomato water medium carrot fresh cilantro chayote optional ear corn third potato optional medium cabbage wedge
soup,Canadian Yellow Split Pea Soup with Ham,"['1  ham bone with some meat', '2 ½ cups yellow split peas', '5 stalks celery, diced', '4  carrots, diced', '½ large Spanish onion, diced', '2 tablespoons kosher salt or to taste', '2 teaspoons dried thyme', '1  bay leaf (Optional)', '1 pinch ground black pepper, or to taste', '8 cups water, or as needed']",ham bone meat yellow pea celery carrot large spanish onion kosher salt thyme bay optional ground black pepper water
soup,Chicken and Gnocchi Soup,"['1 tablespoon olive oil', '1 small onion, diced', '3 stalks celery, diced', '3 cloves garlic, minced', '2  carrots, shredded', '1 pound cooked, cubed chicken breast', '4 cups chicken broth', '1 (16 ounce) package mini potato gnocchi', '1 (6 ounce) bag baby spinach leaves', '1 tablespoon cornstarch (Optional)', '2 tablespoons cold water (Optional)', '2 cups half-and-half cream', 'salt and ground black pepper to taste']",olive oil small onion celery carrot chicken breast chicken broth mini potato gnocchi baby spinach cornstarch optional cold water optional cream salt ground black pepper
soup,Dry Onion Soup Mix,"['¼ cup dried onion flakes', '2 tablespoons low-sodium beef bouillon granules', '¼ teaspoon onion powder', '¼ teaspoon parsley flakes', '⅛ teaspoon celery seed', '⅛ teaspoon paprika', '⅛ teaspoon ground black pepper']",onion flake low sodium beef bouillon granule onion powder parsley celery seed paprika ground black pepper
soup,Jamie's Minestrone Soup,"['3 tablespoons olive oil', '3 cloves garlic, chopped', '2  onions, chopped', '2 cups chopped celery', '5  carrots, sliced', '4 cups tomato sauce', '2 cups chicken broth', '2 cups water', '½ cup red wine (Optional)', '3  zucchinis, quartered and sliced', '2 cups baby spinach, rinsed', '2 cups fresh or frozen green beans, cut into 1 ½-inch pieces', '1 cup canned kidney beans, drained', '2 tablespoons chopped fresh basil', '1 tablespoon chopped fresh oregano', 'salt and pepper to taste', '½ cup shell pasta', '2 tablespoons grated Parmesan cheese for topping', '1 tablespoon olive oil']",olive oil garlic onion celery carrot tomato sauce chicken broth water red wine optional zucchini baby spinach fresh green bean ½-inch kidney bean fresh basil fresh oregano salt pepper shell pasta parmesan cheese olive oil
soup,Slow Cooker French Onion Soup,"['6 tablespoons butter', '4 large yellow onions, sliced and separated into rings', '1 tablespoon white sugar', '2 cloves garlic, minced', '½ cup cooking sherry', '7 cups reduced-sodium beef broth', '1 teaspoon sea salt, or to taste', '¼ teaspoon dried thyme', '1  bay leaf', '8  slices of French bread', '½ cup shredded Gruyere cheese', '⅓ cup shredded Emmental cheese', '¼ cup freshly shredded Parmesan cheese', '2 tablespoons shredded mozzarella cheese']",butter large yellow onion ring white sugar cooking sherry sodium beef broth sea salt thyme bay french bread gruyere cheese emmental cheese parmesan cheese mozzarella cheese
soup,Buffalo Chicken Soup,"['¼ cup butter', '3 stalks celery, diced', '1 small onion, diced', '¼ cup all-purpose flour', '¾ cup half-and-half cream', '3 cups water', '1 cube chicken bouillon', '2 cups cubed cooked chicken', '1 ½ cups shredded Cheddar cheese', '¼ cup Buffalo wing sauce, or more to taste', 'salt and pepper to taste']",butter celery small onion flour cream water chicken bouillon chicken cheddar cheese buffalo wing sauce more salt pepper
soup,Chef John's Ham and Potato Soup,"['1 ½ pounds Yukon Gold potatoes, peeled and diced', '1 medium onion, diced', '1 medium carrot, diced', '1 rib celery, diced', '8 ounces smoked ham, diced', '3 cloves garlic, sliced', '3 tablespoons butter', '¼ cup flour', '4 cups chicken broth', '2 cups water', '½ cup heavy cream', 'salt and pepper to taste', '1 pinch cayenne pepper', '1 tablespoon chopped fresh chives for garnish']",yukon gold potato medium onion medium carrot celery ham butter flour chicken broth water heavy cream salt pepper cayenne pepper fresh chive
soup,Cream of Chicken and Gnocchi Soup,"['½ cup margarine', '¾ cup finely chopped onion', '¾ cup finely chopped celery', '½ cup finely grated carrot', '1 ½ teaspoons minced garlic', '⅓ cup all-purpose flour', '4 cups chicken broth', '¾ cup half-and-half', '¾ cup milk', '1 (16 ounce) package potato gnocchi', '1 ½ cups chopped cooked chicken', '¾ cup shredded fresh spinach', '½ teaspoon dried rosemary', '½ teaspoon salt', '¼ teaspoon ground black pepper', '¼ teaspoon nutmeg']",margarine onion celery carrot garlic flour chicken broth milk ' potato gnocchi chicken fresh spinach salt ground black pepper nutmeg
soup,Cream of Asparagus and Mushroom Soup,"['3 slices bacon', '¼ cup butter', '3 stalks celery, chopped', '1  onion, diced', '3 tablespoons all-purpose flour', '6 cups chicken broth', '1  potato, peeled and diced', '1 pound fresh asparagus, tips set aside and stalks chopped', 'salt and ground black pepper to taste', '1 (8 ounce) package sliced fresh mushrooms', '¾ cup half-and-half cream']",bacon butter celery onion all flour chicken broth potato fresh asparagus tip salt ground black pepper fresh mushroom cream
soup,Zucchini Soup,"['½ cup butter', '2 pounds zucchini, cut into chunks', '1 (15 ounce) can chicken broth', '1 teaspoon salt', '1 teaspoon curry powder']",butter zucchini chunk broth salt curry powder
soup,Butternut Squash Soup with Apple,"['2 tablespoons butter', '2 large leeks (white and pale green parts only), chopped', '1 large onion, chopped', '1 large potato, peeled and cubed', '2 cups cubed butternut squash', '1 cup diced carrots', '1  Granny Smith apple, peeled, cored, and sliced 1/4-inch thick', '1 quart chicken stock', '¼ cup dry white wine (Optional)', '½ cup light cream', '¼ teaspoon ground nutmeg', 'salt and pepper to taste', '2 tablespoons chopped chives']",butter large leek white green part large onion large potato butternut squash carrot granny smith apple chicken stock dry white wine optional light cream ground nutmeg salt pepper chive
soup,Friendship Soup Mix in a Jar,"['½ cup dry split peas', '⅓ cup beef bouillon granules', '¼ cup pearl barley', '½ cup dry lentils', '¼ cup dried onion flakes', '2 teaspoons dried Italian seasoning', '½ cup uncooked long-grain white rice', '2  bay leaves', '½ cup uncooked alphabet pasta']",pea beef bouillon granule pearl barley dry lentil onion flake italian seasoning long grain white rice bay uncooked alphabet pasta
sandwich,Reuben Sandwich,"['8 slices rye bread', '½ cup Thousand Island dressing', '8 slices Swiss cheese', '8 slices deli sliced corned beef', '1 cup sauerkraut, drained', '2 tablespoons butter, softened']",rye bread island dressing swiss cheese deli beef sauerkraut butter
sandwich,Classic Cuban Midnight (Medianoche) Sandwich,"['4  sweet bread rolls', '½ cup mayonnaise', '¼ cup prepared mustard', '1 pound thinly sliced cooked ham', '1 pound thinly sliced fully cooked pork', '1 pound sliced Swiss cheese', '1 cup dill pickle slices', '2 tablespoons butter, melted']",sweet bread roll mayonnaise mustard ham pork swiss cheese dill pickle butter
sandwich,Grilled Cheese Sandwich,"['4 slices white bread', '3 tablespoons butter, divided', '2 slices Cheddar cheese']",white bread butter cheddar cheese
sandwich,Monte Cristo Sandwich - the Real One,"['1 quart oil for frying, or as needed', '⅔ cup water', '1  egg', '⅔ cup all-purpose flour', '1 ¾ teaspoons baking powder', '½ teaspoon salt', '8 slices white bread', '4 slices Swiss cheese', '4 slices turkey', '4 slices ham', '⅛ teaspoon ground black pepper', ""1 tablespoon confectioners' sugar for dusting""]",oil frying water egg flour powder salt white bread swiss cheese turkey ham ground black pepper confectioner sugar
sandwich,Sensational Steak Sandwich,"['2 tablespoons olive oil', '1 pound thinly sliced sirloin steak strips', '8 ounces sliced fresh mushrooms', '1  green bell pepper, seeded and cut into strips', '1 medium onion, sliced', '10 slices provolone cheese', '1 loaf French bread', '1 (14 ounce) can beef broth', '½ teaspoon salt', '½ teaspoon ground black pepper', '½ teaspoon garlic powder', '2 tablespoons Worcestershire sauce', '⅛ teaspoon red pepper flakes', '¼ cup Pinot Noir or other dry red wine', '½ cup prepared horseradish (Optional)', '½ cup brown mustard (Optional)']",olive oil sliced sirloin steak fresh mushroom green bell pepper medium onion provolone cheese french bread broth salt ground black pepper garlic powder worcestershire sauce red pepper flake pinot noir other red wine horseradish optional brown mustard optional
sandwich,Ice Cream Sandwich Cake,"['24  vanilla ice cream sandwiches, unwrapped', '2 (8 ounce) containers whipped topping (such as Cool Whip®), thawed', '1 (12 ounce) jar hot fudge ice cream topping, warmed', '1 (12 ounce) jar caramel ice cream topping', '¼ cup chopped pecans, or to taste']",vanilla ice cream sandwich unwrapped topping cool whip ® hot fudge ice cream topping caramel ice cream topping pecan
sandwich,Dawn's Easy Red Velvet Sandwich Cookies,"['1 (15.25 ounce) box red velvet cake mix', '2 eggs, lightly beaten', '½ cup vegetable oil', '1 tablespoon bourbon']",red velvet cake mix egg vegetable oil bourbon
sandwich,Jalapeño Popper Grilled Cheese Sandwich,"['2 ounces cream cheese, softened', '1 tablespoon sour cream', '10  pickled jalapeno pepper slices, or to taste - chopped', '2  ciabatta sandwich rolls', '4 teaspoons butter', '8  tortilla chips, crushed', '½ cup shredded Colby-Monterey Jack cheese']",cream cheese sour cream jalapeno pepper sandwich roll butter tortilla chip colby monterey jack cheese
sandwich,Inside-Out Grilled Cheese Sandwich,"['2 tablespoons butter, divided', '2 slices white bread', '½ cup shredded extra sharp Cheddar cheese, divided']",butter white bread sharp cheddar cheese
sandwich,Monte Cristo Sandwich,"['2 slices bread', '1 teaspoon mayonnaise', '1 teaspoon prepared mustard', '2 slices cooked ham', '2 slices cooked turkey meat', '1 slice Swiss cheese', '1 large egg', '½ cup milk']",bread mayonnaise mustard ham turkey meat swiss cheese large egg milk
sandwich,Easy Valentine Sandwich Cookies,"['1 cup butter', ""1 ½ cups confectioners' sugar"", '1 large egg', '1 teaspoon vanilla extract', '½ teaspoon almond extract (Optional)', '2 ½ cups all-purpose flour', '1 teaspoon baking soda', '1 teaspoon cream of tartar']",butter confectioner sugar large egg vanilla extract almond extract optional flour soda cream tartar
sandwich,Pesto Grilled Cheese Sandwich,"['1 tablespoon softened butter, divided', '2 slices Italian bread', '1 tablespoon prepared pesto sauce, divided', '1 slice provolone cheese', '2 slices tomato', '1 slice American cheese']",butter italian bread pesto sauce provolone cheese tomato american cheese
